REG_ANS;VL_SALDO_FINAL;ano;trimestre
389358;170129481.15;2025;3
389854;88712172.28;2025;3
390259;53375884.45;2025;3
392804;2611467587.02;2025;3
393533;57123589.23;2025;3
394734;597175682.22;2025;3
395480;492988768.85;2025;3
397245;10301114.18;2025;3
401081;692705299.53;2025;3
401480;148477866.59;2025;3
402001;66848296.67;2025;3
402206;136517013.8;2025;3
402966;177821280.03;2025;3
403962;426486459.1;2025;3
404241;99879292.18;2025;3
406481;756429085.79;2025;3
406554;842944985.58;2025;3
406635;53859644.53;2025;3
406805;138817746.58;2025;3
406813;27228752.47;2025;3
406937;142646384.88;2025;3
406945;324526537.85;2025;3
407011;1141578316.09;2025;3
407224;62151372.43;2025;3
407534;22809920.87;2025;3
407569;40749483.03;2025;3
408026;33710820.62;2025;3
408034;26869523.16;2025;3
408093;30900920.3;2025;3
408263;61144404.19;2025;3
408522;12471873.73;2025;3
408794;186276875.21;2025;3
409243;1096080180.24;2025;3
409286;4258790.6;2025;3
409405;27079095.07;2025;3
409413;82679190.54;2025;3
409634;51046329.44;2025;3
409791;35812124.55;2025;3
410110;167204843.21;2025;3
410128;258263925.51;2025;3
410292;466028320.73;2025;3
410608;94262595.0;2025;3
410624;69063139.48;2025;3
410888;180028962.81;2025;3
411248;33973972.81;2025;3
411256;2809368132.12;2025;3
411582;346070945.16;2025;3
411752;1352952278.7;2025;3
411809;67850618.81;2025;3
411868;64610996.04;2025;3
412015;27774342.37;2025;3
412058;198445612.14;2025;3
412252;167400036.49;2025;3
412295;383513836.36;2025;3
412635;145741639.25;2025;3
412759;251499148.29;2025;3
412996;67780562.39;2025;3
413160;309500716.83;2025;3
413267;14957956.77;2025;3
413283;58538593.42;2025;3
413330;221572636.81;2025;3
413372;136756907.97;2025;3
413429;129411392.93;2025;3
413518;125132876.49;2025;3
413534;5555525628.33;2025;3
413551;6965325.83;2025;3
413721;194588854.9;2025;3
413747;28033277.41;2025;3
414026;38330025.62;2025;3
414212;152421639.12;2025;3
414310;744729168.79;2025;3
414352;851148271.22;2025;3
414387;59009979.76;2025;3
414492;1212780332.23;2025;3
414573;470172670.65;2025;3
414581;1179000979.34;2025;3
414654;95929821.95;2025;3
414662;155304576.67;2025;3
414689;13338620.58;2025;3
414701;70861648.96;2025;3
414905;403323722.44;2025;3
414930;621229398.02;2025;3
415014;526437917.89;2025;3
415065;286197018.09;2025;3
415081;20627038.17;2025;3
415111;1459244608.89;2025;3
415243;32904753.64;2025;3
415626;173291390.74;2025;3
415693;890609281.99;2025;3
415774;1021460369.06;2025;3
415901;10322014.02;2025;3
415910;15649430.17;2025;3
415936;254374337.0;2025;3
415944;1381908.32;2025;3
415987;37313190.58;2025;3
416398;441703083.09;2025;3
416401;1323551266.19;2025;3
416410;591545.94;2025;3
416428;6692167901.88;2025;3
416495;420659477.95;2025;3
416525;79415393.64;2025;3
416568;1122581865.15;2025;3
416584;282952402.75;2025;3
416690;497754935.6;2025;3
416738;559043608.07;2025;3
416789;5321814.64;2025;3
416801;654058315.21;2025;3
417050;1766714.68;2025;3
417092;9568.3;2025;3
417106;20831425.1;2025;3
417131;20222086.97;2025;3
417165;0.0;2025;3
417173;78470651.82;2025;3
417211;406864218.18;2025;3
417220;18185013.48;2025;3
417289;170856266.44;2025;3
417297;610835502.39;2025;3
417301;29602753.65;2025;3
417424;58339028.81;2025;3
417459;10001540.72;2025;3
417475;60256987.08;2025;3
417491;96822995.53;2025;3
417505;3467167170.3;2025;3
417530;1998361936.69;2025;3
417548;1104201516.05;2025;3
417599;571666884.39;2025;3
417602;8040972.36;2025;3
417661;376396502.34;2025;3
417718;30002307.56;2025;3
417815;511045983.57;2025;3
417831;26284078.31;2025;3
417840;15316001.85;2025;3
417947;782028726.36;2025;3
417955;430048129.37;2025;3
418021;1958930799.67;2025;3
418030;1520344.6;2025;3
418072;11718329.88;2025;3
418129;45979524.9;2025;3
418137;172558591.17;2025;3
418170;2163464817.04;2025;3
418218;30073412.86;2025;3
418226;86289638.29;2025;3
418285;204846959.07;2025;3
418374;662218892.68;2025;3
418501;84198415.98;2025;3
418552;14040641.61;2025;3
418587;362732921.06;2025;3
418595;1592129.02;2025;3
418617;243350508.65;2025;3
418650;997797064.35;2025;3
418706;301134.38;2025;3
418731;423523474.65;2025;3
418749;48993892.38;2025;3
418803;605559879.87;2025;3
418820;318641507.01;2025;3
418919;345996489.49;2025;3
418960;22367944.64;2025;3
418986;19199521.74;2025;3
418994;5322120.18;2025;3
419010;2675988710.12;2025;3
419028;20935461.16;2025;3
419052;375832024.13;2025;3
419079;7377539.31;2025;3
419095;13513651.56;2025;3
419133;4337533544.84;2025;3
419141;769297611.54;2025;3
419150;383098050.81;2025;3
419249;2882789616.2;2025;3
419257;0.0;2025;3
419281;80679558.71;2025;3
419290;1674764.35;2025;3
419354;-4562759.84;2025;3
419389;6450887.44;2025;3
419419;281153242.96;2025;3
419427;404663950.2;2025;3
419443;34179273.6;2025;3
419486;382893104.19;2025;3
419516;208975640.74;2025;3
419524;10252840.64;2025;3
419567;105931.34;2025;3
419591;35430762.12;2025;3
419699;272930051.22;2025;3
419753;71154037.36;2025;3
419851;69228324.16;2025;3
419869;45000.0;2025;3
419958;204199441.39;2025;3
419974;61161378.9;2025;3
420000;388886397.22;2025;3
420077;1560073492.39;2025;3
420085;124935524.39;2025;3
420093;27415263.13;2025;3
420107;-1039393.62;2025;3
420123;51130747.31;2025;3
420140;1250133.58;2025;3
420158;687978617.82;2025;3
420166;981599800.84;2025;3
420271;108769485.43;2025;3
420701;214385624.45;2025;3
420786;166994965.18;2025;3
420816;18420580.94;2025;3
420841;-468654.11;2025;3
420859;29171040.24;2025;3
420930;6263403.38;2025;3
420981;52867518.27;2025;3
421006;355333198.95;2025;3
421146;20000.0;2025;3
421154;397675283.23;2025;3
421189;27647417.28;2025;3
421197;604348710.06;2025;3
421341;577839443.77;2025;3
421359;101626159.49;2025;3
421367;8890297.85;2025;3
421375;54350.0;2025;3
421405;218860538.14;2025;3
421421;1441255852.08;2025;3
421561;6161605.8;2025;3
421618;32543514.5;2025;3
421634;36708836.41;2025;3
421642;7094035.8;2025;3
421715;7488904735.01;2025;3
421723;14906469.84;2025;3
421731;607251182.98;2025;3
421766;471155787.31;2025;3
421871;67135114.25;2025;3
421928;2936878460.96;2025;3
421944;329283110.15;2025;3
422029;1922512308.36;2025;3
422053;174901400.33;2025;3
422070;397498091.08;2025;3
422088;32381805.38;2025;3
422126;18727414.88;2025;3
422134;-11558780.3;2025;3
422151;124520640.51;2025;3
422304;43708031.39;2025;3
422321;429613653.49;2025;3
422339;2587661059.56;2025;3
422355;32701133.08;2025;3
422371;238806387.1;2025;3
422398;556665137.09;2025;3
422401;0.0;2025;3
422479;1774272.72;2025;3
422487;66406268.91;2025;3
422576;236679.5;2025;3
422584;190363702.62;2025;3
422592;28773.71;2025;3
422631;5210838042.5;2025;3
422681;531246642.69;2025;3
422720;1844684550.38;2025;3
422746;23949083.67;2025;3
422754;7651731.52;2025;3
422762;138914928.2;2025;3
422771;492595642.2;2025;3
422827;173963985.65;2025;3
422835;107878024.94;2025;3
422941;7382.05;2025;3
422959;29789223.62;2025;3
423017;0.0;2025;3
423041;537621.38;2025;3
423173;1335616251.62;2025;3
423181;3908838.32;2025;3
423203;26549421.73;2025;3
423262;7295794.38;2025;3
423319;324980182.64;2025;3
423327;2567.0;2025;3
423335;357462307.74;2025;3
423351;138850319.18;2025;3
423408;5295444.22;2025;3
423432;16494325.48;2025;3
423441;59566491.1;2025;3
423505;34697666.48;2025;3
423548;80151960.47;2025;3
423564;10152235.61;2025;3
423572;15155905.2;2025;3
423629;128151654.63;2025;3
423645;6048476.2;2025;3
423661;571636772.65;2025;3
423700;2962927.67;2025;3
423718;88711792.58;2025;3
423815;1507237.18;2025;3
423858;0.0;2025;3
423912;3794664.52;2025;3
424013;916008.21;2025;3
424048;40650599.94;2025;3
424129;265149.46;2025;3
424145;7765.54;2025;3
424161;0.0;2025;3
424170;18695700.08;2025;3
424188;15385216805.15;2025;3
424226;0.0;2025;3
424285;771934.62;2025;3
424421;1083092.0;2025;3
424463;320142.57;2025;3
424501;0.0;2025;3
424528;0.0;2025;3
424544;0.0;2025;3
